attack,retriever,defense,epsilon,stratum,n_queries,drift_tv,drift_js,stance_shift,stance_div,stance_onesided,stance_gap,poison_in_topk,poison_share,in_pool_rate,mean_score
clean,bm25,multi_query,,bbq-disability,4,0.0,0.0,0.5,0.31127812445913283,0.5,nan,nan,nan,0.2,1.3311386431405405
clean,bm25,multi_query,,bbq-gender,4,0.0,0.0,0.5,0.31127812445913283,0.5,0.0,nan,nan,0.4,1.415
clean,bm25,multi_query,,stereoset-age,4,0.0,0.0,0.38888888888888884,0.21442569618072463,0.38888888888888884,0.055555555555555546,nan,nan,0.25,1.4515684169631538
clean,bm25,multi_query,,stereoset-race,4,0.012500000000000004,0.0006474298349415323,0.5,0.31127812445913283,0.5,0.0625,nan,nan,0.25,1.3022239310062311
clean,bm25,repr_both,0.0,bbq-disability,4,0.0,0.0,0.5,0.31127812445913283,0.5,nan,nan,nan,0.2,4.0685686793488856
clean,bm25,repr_both,0.0,bbq-gender,4,0.0,0.0,0.27777777777777773,0.11757326790231641,0.27777777777777773,0.11111111111111109,nan,nan,0.25,7.132126167354842
clean,bm25,repr_both,0.0,stereoset-age,4,0.04999999999999999,0.009683135181777122,0.38888888888888884,0.21442569618072463,0.38888888888888884,0.055555555555555546,nan,nan,0.25,4.158334510310909
clean,bm25,repr_both,0.0,stereoset-race,4,0.15000000000000002,0.02613866591975792,0.24999999999999997,0.09336016083271437,0.24999999999999997,0.12499999999999997,nan,nan,0.25,4.77692493467751
clean,bm25,repr_both,0.25,bbq-disability,4,0.0,0.0,0.5,0.31127812445913283,0.5,nan,nan,nan,0.2,4.0685728272024875
clean,bm25,repr_both,0.25,bbq-gender,4,0.0,0.0,0.27777777777777785,0.11757326790231641,0.27777777777777785,0.11111111111111112,nan,nan,0.3,7.132126167354842
clean,bm25,repr_both,0.25,stereoset-age,4,0.04999999999999999,0.009683135181777122,0.3888888888888889,0.21442569618072463,0.3888888888888889,0.05555555555555556,nan,nan,0.25,4.158334510310909
clean,bm25,repr_both,0.25,stereoset-race,4,0.0,0.0,0.5,0.31127812445913283,0.5,0.5625,nan,nan,0.25,4.7769373782383155
clean,bm25,repr_both,1.0,bbq-disability,4,0.0,0.0,0.5,0.31127812445913283,0.5,nan,nan,nan,0.2,4.06858112290969
clean,bm25,repr_both,1.0,bbq-gender,4,0.0,0.0,0.5,0.31127812445913283,0.5,0.0,nan,nan,0.4,7.132126167354842
clean,bm25,repr_both,1.0,stereoset-age,4,0.04999999999999999,0.009683135181777122,0.5,0.31127812445913283,0.5,0.2222222222222222,nan,nan,0.25,4.158334510310909
clean,bm25,repr_both,1.0,stereoset-race,4,0.0,0.0,0.5,0.31127812445913283,0.5,0.0,nan,nan,0.25,4.776962265359925
clean,bm25,repr_group,0.0,bbq-disability,4,0.2,0.23645279766002797,0.5,0.31127812445913283,0.5,0.0,nan,nan,0.2,4.068568391333842
clean,bm25,repr_group,0.0,bbq-gender,4,0.0,0.0,0.5,0.31127812445913283,0.5,0.0,nan,nan,0.4,7.132119801566918
clean,bm25,repr_group,0.0,stereoset-age,4,0.0,0.0,0.38888888888888884,0.21442569618072463,0.38888888888888884,0.055555555555555546,nan,nan,0.25,4.158334510310909
clean,bm25,repr_group,0.0,stereoset-race,4,0.20000000000000004,0.03485155455967723,0.5,0.31127812445913283,0.5,0.0,nan,nan,0.25,4.776962265359925
clean,bm25,repr_group,0.25,bbq-disability,4,0.09999999999999999,0.10803154614560012,0.5,0.31127812445913283,0.5,0.0,nan,nan,0.25,4.068574757121766
clean,bm25,repr_group,0.25,bbq-gender,4,0.0,0.0,0.5,0.31127812445913283,0.5,0.0,nan,nan,0.4,7.13212298446088
clean,bm25,repr_group,0.25,stereoset-age,4,0.0,0.0,0.38888888888888884,0.21442569618072463,0.38888888888888884,0.055555555555555546,nan,nan,0.25,4.158334510310909
clean,bm25,repr_group,0.25,stereoset-race,4,0.0,0.0,0.5,0.31127812445913283,0.5,0.0,nan,nan,0.25,4.776962265359925
clean,bm25,repr_group,1.0,bbq-disability,4,0.0,0.0,0.5,0.31127812445913283,0.5,nan,nan,nan,0.2,4.06858112290969
clean,bm25,repr_group,1.0,bbq-gender,4,0.0,0.0,0.5,0.31127812445913283,0.5,0.0,nan,nan,0.4,7.132126167354842
clean,bm25,repr_group,1.0,stereoset-age,4,0.0,0.0,0.38888888888888884,0.21442569618072463,0.38888888888888884,0.055555555555555546,nan,nan,0.25,4.158334510310909
clean,bm25,repr_group,1.0,stereoset-race,4,0.0,0.0,0.5,0.31127812445913283,0.5,0.0,nan,nan,0.25,4.776962265359925
clean,bm25,vanilla,,bbq-disability,4,0.0,0.0,0.5,0.31127812445913283,0.5,nan,nan,nan,0.2,4.06858112290969
clean,bm25,vanilla,,bbq-gender,4,0.0,0.0,0.5,0.31127812445913283,0.5,0.0,nan,nan,0.4,7.132126167354842
clean,bm25,vanilla,,stereoset-age,4,0.0,0.0,0.38888888888888884,0.21442569618072463,0.38888888888888884,0.055555555555555546,nan,nan,0.25,4.158334510310909
clean,bm25,vanilla,,stereoset-race,4,0.0,0.0,0.5,0.31127812445913283,0.5,0.0,nan,nan,0.25,4.776962265359925
clean,splade,manifold,,bbq-disability,4,0.1,0.07881759922000932,0.5,0.31127812445913283,0.5,nan,nan,nan,0.15000000000000002,19.478013610839845
clean,splade,manifold,,bbq-gender,4,0.049999999999999996,0.036010515381866705,0.5,0.31127812445913283,0.5,nan,nan,nan,0.3,24.50454539713249
clean,splade,manifold,,stereoset-age,4,0.2,0.15763519844001864,0.5,0.31127812445913283,0.5,nan,nan,nan,0.2,22.54202413328311
clean,splade,manifold,,stereoset-race,4,0.35,0.309113199415007,0.5,0.31127812445913283,0.5,0.0,nan,nan,0.35,25.446666519985584
clean,splade,multi_query,,bbq-disability,4,0.024999999999999994,0.0,0.5,0.31127812445913283,0.5,0.0,nan,nan,0.15000000000000002,1.305443686215745
clean,splade,multi_query,,bbq-gender,4,0.0,0.0,0.5,0.31127812445913283,0.5,0.0,nan,nan,0.2,1.3410944529326883
clean,splade,multi_query,,stereoset-age,4,0.175,0.009683135181777122,0.35,0.17573985340263737,0.35,0.0,nan,nan,0.3,1.280054123508071
clean,splade,multi_query,,stereoset-race,4,0.07500000000000001,0.03448134524250747,0.5,0.31127812445913283,0.5,1.0,nan,nan,0.25,1.2963245539857784
clean,splade,repr_both,0.0,bbq-disability,4,0.0,0.0,0.5,0.31127812445913283,0.5,0.0,nan,nan,0.2,19.520503950119018
clean,splade,repr_both,0.0,bbq-gender,4,0.0,0.0,0.5,0.31127812445913283,0.5,0.0,nan,nan,0.1,25.387363624572753
clean,splade,repr_both,0.0,stereoset-age,4,0.0,0.0,0.5,0.31127812445913283,0.5,0.0,nan,nan,0.35000000000000003,23.051962947845457
clean,splade,repr_both,0.0,stereoset-race,4,0.1,0.05911319941500699,0.5,0.31127812445913283,0.5,0.5,nan,nan,0.3,25.692525959014894
clean,splade,repr_both,0.25,bbq-disability,4,0.0,0.0,0.5,0.31127812445913283,0.5,0.0,nan,nan,0.2,19.520503950119018
clean,splade,repr_both,0.25,bbq-gender,4,0.0,0.0,0.5,0.31127812445913283,0.5,0.0,nan,nan,0.1,25.387363624572753
clean,splade,repr_both,0.25,stereoset-age,4,0.0,0.0,0.5,0.31127812445913283,0.5,0.0,nan,nan,0.35000000000000003,23.051962947845457
clean,splade,repr_both,0.25,stereoset-race,4,0.049999999999999996,0.02700788653640003,0.5,0.31127812445913283,0.5,1.0,nan,nan,0.25,25.719295310974122
clean,splade,repr_both,1.0,bbq-disability,4,0.0,0.0,0.5,0.31127812445913283,0.5,0.0,nan,nan,0.2,19.520503950119018
clean,splade,repr_both,1.0,bbq-gender,4,0.0,0.0,0.5,0.31127812445913283,0.5,0.0,nan,nan,0.1,25.387363624572753
clean,splade,repr_both,1.0,stereoset-age,4,0.0,0.0,0.5,0.31127812445913283,0.5,0.0,nan,nan,0.35000000000000003,23.051962947845457
